Virus	Study	Median	Lower	Upper
HIV	Crits-Christoph	8.92 x 10⁻⁹	2.05 x 10⁻¹⁰	1.01 x 10⁻⁷
HIV	Spurbeck	4.58 x 10⁻¹⁰	8.01 x 10⁻¹²	6.11 x 10⁻⁹
HIV	Brinch	2.02 x 10⁻⁹	2.74 x 10⁻¹¹	2.48 x 10⁻⁸
HPV	Rothman	2.48 x 10⁻¹²	2.78 x 10⁻¹⁴	3.80 x 10⁻¹¹
HPV	Crits-Christoph	8.10 x 10⁻¹²	7.09 x 10⁻¹⁴	1.64 x 10⁻¹⁰
HPV	Spurbeck	9.21 x 10⁻¹³	1.67 x 10⁻¹⁴	1.55 x 10⁻¹¹
HPV	Brinch	7.62 x 10⁻¹³	1.67 x 10⁻¹⁴	2.01 x 10⁻¹¹
HSV-1	Rothman	4.85 x 10⁻¹⁰	1.81 x 10⁻¹⁰	9.37 x 10⁻¹⁰
HSV-1	Crits-Christoph	4.58 x 10⁻¹²	5.49 x 10⁻¹⁴	1.38 x 10⁻¹⁰
HSV-1	Spurbeck	8.21 x 10⁻¹³	1.34 x 10⁻¹⁴	1.48 x 10⁻¹¹
HSV-1	Brinch	3.95 x 10⁻¹²	1.66 x 10⁻¹³	2.83 x 10⁻¹¹
JCV	Rothman	1.02 x 10⁻¹¹	3.49 x 10⁻¹³	9.80 x 10⁻¹¹
JCV	Crits-Christoph	1.09 x 10⁻⁹	8.20 x 10⁻¹¹	1.22 x 10⁻⁸
JCV	Spurbeck	4.79 x 10⁻¹¹	4.19 x 10⁻¹²	2.88 x 10⁻¹⁰
JCV	Brinch	1.80 x 10⁻⁹	8.33 x 10⁻¹⁰	3.69 x 10⁻⁹
MCV	Rothman	7.49 x 10⁻¹²	2.29 x 10⁻¹³	5.47 x 10⁻¹¹
MCV	Crits-Christoph	2.55 x 10⁻⁸	8.69 x 10⁻⁹	6.83 x 10⁻⁸
MCV	Spurbeck	5.47 x 10⁻¹²	2.09 x 10⁻¹³	4.50 x 10⁻¹¹
MCV	Brinch	2.54 x 10⁻¹⁰	1.14 x 10⁻¹⁰	5.82 x 10⁻¹⁰
