pathogen	tidy_name	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
aav2	AAV2	10804	prevalence	rothman	SJ	4000.0	1.1117021154620824e-11	2.0475821321544056e-11	1.688046648849796e-17	1.402834381669802e-13	1.358192967501548e-12	4.397951085083406e-12	1.2307704261417162e-11	4.3129561616401256e-11	3.4928955984773166e-10
bkv	BKV	1891762	prevalence	crits_christoph	Berkeley	4000.0	5.960147864994528e-10	3.14179570700169e-09	5.540365782970877e-18	2.6231221070749586e-13	7.000679314396529e-12	5.6678795633633313e-11	3.0281268655913814e-10	2.5766829685204957e-09	1.051330831760362e-07
bkv	BKV	1891762	prevalence	crits_christoph	Marin	4000.0	7.248218967271189e-10	8.396891178201704e-09	4.046372216498962e-17	2.262957793375285e-13	6.656288825813976e-12	5.122900051205122e-11	2.678519466113177e-10	1.925961499710149e-09	4.565817631346443e-07
bkv	BKV	1891762	prevalence	crits_christoph	Oakland	4000.0	2.5480555176585375e-10	6.649408582340675e-10	5.591166267979974e-18	1.9256436068942261e-13	5.5591356715588955e-12	4.223113103737364e-11	2.0137045974578822e-10	1.133150018468681e-09	1.096148406548062e-08
bkv	BKV	1891762	prevalence	crits_christoph	Overall	4000.0	5.843830539185776e-10	3.3994749562747187e-09	2.1165168704814407e-15	9.38923440309663e-13	1.5009147742951538e-11	7.701530065914317e-11	3.160575566433606e-10	2.2213457595645623e-09	1.448090536346714e-07
bkv	BKV	1891762	prevalence	rothman	ESC	4000.0	1.493637860734996e-10	4.766714563270458e-11	3.6286562291193326e-11	8.204470555703783e-11	1.1589638928269209e-10	1.4397163136707007e-10	1.7743540813019786e-10	2.3930364883786694e-10	4.112674189797988e-10
bkv	BKV	1891762	prevalence	rothman	HTP	4000.0	1.7863657002852482e-10	4.402273212309514e-11	6.647503630417935e-11	1.1212442752676854e-10	1.476133326275233e-10	1.7452033587520313e-10	2.072843628878178e-10	2.543602171814367e-10	3.848451626413026e-10
bkv	BKV	1891762	prevalence	rothman	JWPCP	4000.0	8.631865137345841e-11	9.03371587601895e-11	2.7971036805934773e-18	4.675074438178066e-12	2.619288019142743e-11	6.132747063026286e-11	1.1486544741524525e-10	2.55569398453579e-10	8.637289848691892e-10
bkv	BKV	1891762	prevalence	rothman	NC	4000.0	1.319009536079346e-10	1.7662951493282197e-10	6.844067227364083e-15	4.6991824294278295e-12	3.388117990270419e-11	8.032642859674973e-11	1.6090672299620184e-10	4.1143131806290056e-10	2.5968046121991925e-09
bkv	BKV	1891762	prevalence	rothman	OC	4000.0	2.962503526786893e-10	2.533528687930793e-10	6.036856398505667e-12	5.771016699432105e-11	1.2727147796238102e-10	2.2061807941739662e-10	3.774359452716518e-10	8.035479352023555e-10	2.3081111330723164e-09
bkv	BKV	1891762	prevalence	rothman	Overall	4000.0	1.2801935691307583e-10	9.223354486741937e-11	2.500765459217589e-12	3.342872638015614e-11	7.447220593562594e-11	1.0996992667396474e-10	1.5786768870726533e-10	2.7146072317571487e-10	1.2651818612058835e-09
bkv	BKV	1891762	prevalence	rothman	PL	4000.0	4.4593389751867636e-11	1.760185841048936e-11	8.394958059484857e-12	2.0006488783691116e-11	3.170756337994207e-11	4.229245830565857e-11	5.464778955544788e-11	7.61996331178878e-11	1.2866585268600654e-10
bkv	BKV	1891762	prevalence	rothman	SB	4000.0	5.86814741057815e-10	5.607459592920743e-10	1.1535585385289136e-11	1.0065692710996157e-10	2.3137341792666405e-10	4.133990684677955e-10	7.564788791075e-10	1.6677673483407079e-09	7.303052537012036e-09
bkv	BKV	1891762	prevalence	rothman	SJ	4000.0	8.418966702850091e-11	8.817231862694119e-11	4.468389775464901e-16	4.2341257061106326e-12	2.4797194557642485e-11	5.670293349343227e-11	1.1532194334684488e-10	2.53854251715199e-10	9.534873487828053e-10
cmv	CMV	10359	prevalence	crits_christoph	Berkeley	4000.0	9.586089721477377e-10	3.79513915351155e-09	6.080255555361459e-18	2.742823014715151e-13	9.271677851694657e-12	8.524740829182931e-11	4.6420974006404567e-10	3.897955040208405e-09	8.789516096845482e-08
cmv	CMV	10359	prevalence	crits_christoph	Marin	4000.0	8.160355848964966e-10	3.359085607021911e-09	3.853179902937801e-17	3.160408980983244e-13	1.1012950040857435e-11	7.710302826302605e-11	4.3046384471210924e-10	3.1110315347360707e-09	8.741999761316986e-08
cmv	CMV	10359	prevalence	crits_christoph	Oakland	4000.0	4.0260406891567207e-10	1.1645562952967654e-09	1.5712156807854348e-17	2.653866433749811e-13	9.982124202739487e-12	6.648971648751493e-11	3.234585422526342e-10	1.8385775035070143e-09	3.729358034253826e-08
cmv	CMV	10359	prevalence	crits_christoph	Overall	4000.0	1.3432177870644581e-09	2.1490204523990196e-08	6.971491437348618e-16	1.254996610594779e-12	2.0186411758294652e-11	1.1587245024957886e-10	5.071061967443237e-10	3.423450523796584e-09	1.3035760835302192e-06
cmv	CMV	10359	prevalence	rothman	ESC	4000.0	2.582404391470454e-11	1.8770042565040496e-11	5.737412932931715e-13	4.914350997372529e-12	1.2437431599992995e-11	2.1391313874562066e-11	3.449367643215142e-11	6.237363419036056e-11	1.5549485334470666e-10
cmv	CMV	10359	prevalence	rothman	HTP	4000.0	1.8159736272161474e-11	1.1093250015426716e-11	4.618630050595539e-13	4.283207273511099e-12	9.594546534876741e-12	1.6249370331487648e-11	2.4135480898712544e-11	3.935088320470291e-11	7.65876984849058e-11
cmv	CMV	10359	prevalence	rothman	JWPCP	4000.0	2.802901507683477e-11	3.840245823806979e-11	1.0156990075837544e-15	1.833643880546382e-12	7.829050120099792e-12	1.709538411439298e-11	3.344493770335625e-11	8.558245975879509e-11	6.396362531578744e-10
cmv	CMV	10359	prevalence	rothman	NC	4000.0	8.157132116038297e-11	2.106119595770708e-10	4.970580788242653e-13	4.854963571364664e-12	1.5212658854568357e-11	3.030888721995757e-11	6.948686120805894e-11	3.3406118357520837e-10	9.034082584616815e-09
cmv	CMV	10359	prevalence	rothman	OC	4000.0	2.865376855073303e-11	3.895908533543966e-11	2.5485120432962073e-15	2.0874055741497364e-12	8.216702436549982e-12	1.7405918700364768e-11	3.2991306757556005e-11	9.492072131298635e-11	6.068269831240751e-10
cmv	CMV	10359	prevalence	rothman	Overall	4000.0	2.7058588316101117e-11	2.3627149955287966e-11	5.4136647688806e-13	4.7329408827333365e-12	1.2262270636599314e-11	2.1301500723782765e-11	3.395829668854789e-11	6.840584771243884e-11	2.7824696102977565e-10
cmv	CMV	10359	prevalence	rothman	PL	4000.0	1.8558895095407045e-11	1.2799688362575665e-11	5.157637460745084e-13	3.6661293525064335e-12	9.052051189981627e-12	1.5701693372251428e-11	2.4788913277738168e-11	4.326513980311001e-11	9.322954507765537e-11
cmv	CMV	10359	prevalence	rothman	SB	4000.0	3.4423825327508845e-11	5.988321552287131e-11	2.9295261529875697e-15	2.106854265566464e-12	8.746044632092108e-12	1.8721144598465563e-11	3.648585344493916e-11	1.1658903473637033e-10	1.1658048385536233e-09
cmv	CMV	10359	prevalence	rothman	SJ	4000.0	7.207616113061514e-11	1.1567487023539505e-10	1.2971314597327547e-13	5.4763172205780656e-12	1.7235974531674393e-11	3.460690646024854e-11	7.606880995109601e-11	2.6594250511475937e-10	1.5066368445290521e-09
ebv	EBV	10376	prevalence	crits_christoph	Berkeley	4000.0	4.099984278339854e-09	2.0955322696521874e-07	1.463230374809133e-18	1.4271618096838286e-13	4.1518186956053134e-12	4.625820970965916e-11	3.1113239980556797e-10	3.3186349772880387e-09	1.325209915705131e-05
ebv	EBV	10376	prevalence	crits_christoph	Marin	4000.0	2.2931495883429675e-09	5.5211293348670784e-08	2.817560154375816e-17	1.4007407354664753e-13	3.748446484084516e-12	4.4409756930947105e-11	2.912093897302705e-10	2.740487907261554e-09	3.0935461479640907e-06
ebv	EBV	10376	prevalence	crits_christoph	Oakland	4000.0	2.981195364502036e-10	8.818933164062201e-10	6.113832179601949e-20	1.139515845792624e-13	3.4357312465373733e-12	4.2070869780775064e-11	2.1908765067130914e-10	1.3504352786991146e-09	1.7084297513984692e-08
ebv	EBV	10376	prevalence	crits_christoph	Overall	4000.0	1.2565831663272946e-09	2.6703154104830773e-08	4.008163531148503e-15	1.8130881698677722e-13	9.677576994323153e-12	7.153290260921539e-11	3.630568531822439e-10	2.6975569108971485e-09	1.6170702233258555e-06
ebv	EBV	10376	prevalence	rothman	ESC	4000.0	2.275200036637811e-12	4.200705549941977e-12	1.6631937122449677e-19	3.205854421411428e-15	1.0880320936087096e-13	6.543038663380013e-13	2.557788879487006e-12	9.771819068531814e-12	5.154895917320848e-11
ebv	EBV	10376	prevalence	rothman	HTP	4000.0	6.039608340139742e-12	6.114738884479932e-12	2.56533997435175e-16	1.1300766468729188e-13	1.488721705216217e-12	4.2677024198404644e-12	8.646337965330162e-12	1.8470391685615725e-11	5.299302699652357e-11
ebv	EBV	10376	prevalence	rothman	JWPCP	4000.0	1.3679162668976405e-11	3.862424499209194e-11	1.6762113330313374e-20	5.377546332122724e-15	2.697654957438534e-13	2.054316008954523e-12	9.223342689737596e-12	6.43659679062224e-11	4.846877616849571e-10
ebv	EBV	10376	prevalence	rothman	NC	4000.0	1.998579174615099e-10	4.086162714662662e-10	2.0541498968746734e-16	4.309181668905535e-13	8.862362454754937e-12	4.763380921013054e-11	2.0895797244756064e-10	8.780974534590192e-10	7.000934742733147e-09
ebv	EBV	10376	prevalence	rothman	OC	4000.0	1.1286303869139223e-10	1.9268408614800243e-10	7.498500719100361e-17	3.9892130308420645e-13	7.502554630570243e-12	3.636779021526399e-11	1.3480155766973736e-10	4.802800712851873e-10	2.405427564111353e-09
ebv	EBV	10376	prevalence	rothman	Overall	4000.0	9.119588390634181e-12	3.560186444417221e-11	2.724816393947158e-16	8.094410009674338e-14	9.882380907347348e-13	3.320925514903157e-12	9.079888741150671e-12	2.965413668729937e-11	1.329746425514272e-09
ebv	EBV	10376	prevalence	rothman	PL	4000.0	1.8262874854701994e-12	3.3757857216505466e-12	1.4215059122858816e-19	2.344847569906376e-15	9.12689459916803e-14	5.191761037171637e-13	1.9814144437256184e-12	8.415189295222294e-12	4.5103874942818225e-11
ebv	EBV	10376	prevalence	rothman	SB	4000.0	2.202363032694658e-11	9.453645910914968e-11	1.5504471939069928e-19	7.001202336566801e-15	2.7962981230131664e-13	2.361586200039906e-12	1.1330078154074376e-11	8.448258120103437e-11	2.8958210362291356e-09
ebv	EBV	10376	prevalence	rothman	SJ	4000.0	1.3017559007035667e-11	3.806412839547561e-11	9.276458266906943e-21	5.110483942912617e-15	2.6863869784258514e-13	1.876102899542263e-12	8.84881501884341e-12	5.875553818581599e-11	5.981800092370019e-10
hcv	HCV	11103	prevalence	crits_christoph	Berkeley	4000.0	8.280853714916635e-08	1.3354071199554183e-06	4.702903791720029e-16	1.6593708275507702e-11	7.272884559516386e-10	5.260636356105883e-09	2.6352602077693253e-08	2.0468912263004715e-07	7.322405064289803e-05
hcv	HCV	11103	prevalence	crits_christoph	Marin	4000.0	5.7361773874764606e-08	5.807063295334241e-07	3.2248357723850165e-16	1.6546627507675097e-11	6.863799595525601e-10	5.2003096173107376e-09	2.402037574452201e-08	1.98503186577875e-07	3.424035974919898e-05
hcv	HCV	11103	prevalence	crits_christoph	Oakland	4000.0	2.1205530519445728e-08	6.063143057586336e-08	1.8358616393718363e-15	1.3865782589799089e-11	6.111613296232469e-10	3.7537313316430255e-09	1.6994555063875785e-08	9.31391807168183e-08	1.559948453843556e-06
hcv	HCV	11103	prevalence	crits_christoph	Overall	4000.0	9.044050128375842e-08	1.0659305078823418e-06	2.966770984895815e-13	6.496815011330369e-11	1.3309802769465251e-09	7.069504976461786e-09	2.8155044306967364e-08	1.8078809073153124e-07	5.573306441400757e-05
hcv	HCV	11103	prevalence	rothman	ESC	4000.0	5.2788320215588987e-11	1.1987631616871868e-10	1.6057448793490402e-16	1.901526620308737e-13	2.7324537099861366e-12	9.907036854031492e-12	4.871064524759699e-11	2.5406701056216833e-10	2.0886998935157486e-09
hcv	HCV	11103	prevalence	rothman	HTP	4000.0	3.8602516712800655e-11	8.013112894110867e-11	3.704466939709798e-17	1.1180369786025918e-13	2.424476082998096e-12	9.133107889556146e-12	3.793491524483804e-11	1.7544293331832495e-10	1.6744354412602593e-09
hcv	HCV	11103	prevalence	rothman	JWPCP	4000.0	1.4448469171143473e-10	6.3578146683434e-10	4.1373807034738115e-17	2.411695136097532e-13	3.1085802691899935e-12	1.3103830000172307e-11	6.428731741775984e-11	5.228086874704477e-10	1.4433819172530674e-08
hcv	HCV	11103	prevalence	rothman	NC	4000.0	2.132154209448283e-10	1.887138306842387e-09	7.899552424745072e-18	2.492701035349694e-13	2.10899099936647e-12	1.2989692208882174e-11	6.539170823914143e-11	5.676952849602813e-10	8.668248220702696e-08
hcv	HCV	11103	prevalence	rothman	OC	4000.0	1.605175881571965e-10	8.22457618015395e-10	1.0571530545954005e-16	2.0308911583255664e-13	2.8398941008839324e-12	1.3124000767395573e-11	6.676500648935328e-11	5.718516603199376e-10	2.4711924374505657e-08
hcv	HCV	11103	prevalence	rothman	Overall	4000.0	5.927885845266782e-11	2.2246000778493723e-10	4.0203223316929137e-16	5.801735739925168e-13	3.169859411097434e-12	1.3930553911364483e-11	5.3788946346531926e-11	2.3153327653363978e-10	1.0092872493192284e-08
hcv	HCV	11103	prevalence	rothman	PL	4000.0	4.4910945081140524e-11	1.0761963997355673e-10	2.485315062373152e-18	1.8346633746514253e-13	2.7932676448804335e-12	9.649183652183407e-12	4.3218423934794375e-11	2.016833787518158e-10	2.678476454729567e-09
hcv	HCV	11103	prevalence	rothman	SB	4000.0	1.7177050005078204e-10	1.0489201090761927e-09	7.200873710336015e-17	1.596581608958554e-13	2.6640219637171883e-12	1.3010412596715483e-11	6.708652063367102e-11	4.976908057241618e-10	2.803123036828864e-08
hcv	HCV	11103	prevalence	rothman	SJ	4000.0	1.353227857523073e-10	6.255887221264254e-10	1.7163730182751062e-17	2.0455455173074396e-13	2.8831601936675557e-12	1.3060625353700285e-11	6.603360346447487e-11	5.027035205414236e-10	2.0646819287399227e-08
hiv	HIV	11676	prevalence	crits_christoph	Berkeley	4000.0	3.7730025408427194e-07	2.8256206331384364e-06	3.1484772872352e-16	1.1277573922884258e-10	3.1655169872374393e-09	2.3159684945171368e-08	1.554866065038532e-07	1.3142234719479459e-06	0.00012512926048000204
hiv	HIV	11676	prevalence	crits_christoph	Marin	4000.0	4.485852392345495e-07	4.6475549082267555e-06	7.320938162347348e-15	1.0301900731179556e-10	3.2834246140394483e-09	2.490040747399058e-08	1.601831894320141e-07	1.3103941573466227e-06	0.000237413679901578
hiv	HIV	11676	prevalence	crits_christoph	Oakland	4000.0	1.3732049446250898e-07	3.4275301935600193e-07	9.749466882296261e-15	8.93789038802694e-11	2.94267783593702e-09	2.1370602413537134e-08	1.0861669490216841e-07	6.357857359558973e-07	5.456361751146304e-06
hiv	HIV	11676	prevalence	crits_christoph	Overall	4000.0	2.059514746467351e-06	8.136385834828734e-05	1.90313741984261e-12	5.134163020788176e-10	7.220178262943443e-09	4.010500278783709e-08	1.8619586076886743e-07	1.3700925089146816e-06	0.005010919462297104
hiv	HIV	11676	prevalence	rothman	ESC	4000.0	1.1686301773421082e-08	8.700192262106312e-09	5.5987664916503725e-11	1.9128014545054624e-09	5.334499281545918e-09	9.844032264215926e-09	1.579658995073684e-08	2.8618992169894732e-08	6.812350525030459e-08
hiv	HIV	11676	prevalence	rothman	HTP	4000.0	3.451671346149098e-09	2.89483536401915e-09	1.7536148765593563e-11	4.1144201448701475e-10	1.3981166804693229e-09	2.703020030537102e-09	4.601320039299459e-09	9.182369526456764e-09	3.8118305645730597e-08
hiv	HIV	11676	prevalence	rothman	JWPCP	4000.0	5.105485237463614e-09	9.077886697052642e-09	1.7189571983162858e-14	1.1619776030071905e-10	8.804364429955529e-10	2.578356786338296e-09	5.930226639749688e-09	1.783691326101578e-08	1.99093312892082e-07
hiv	HIV	11676	prevalence	rothman	NC	4000.0	7.1525580947984345e-09	2.9773721718345802e-08	6.038165238430928e-14	1.1179770272738477e-10	9.824366036352736e-10	2.8823881027360387e-09	6.966667116798019e-09	2.45501267618891e-08	1.6891458520301029e-06
hiv	HIV	11676	prevalence	rothman	OC	4000.0	5.773986929450196e-09	1.4416756737513777e-08	3.568647848788402e-16	1.0324667037387275e-10	8.975887845619376e-10	2.6267510358826716e-09	6.274620140032427e-09	1.9738489078941196e-08	5.1718696540976e-07
hiv	HIV	11676	prevalence	rothman	Overall	4000.0	4.450726333349652e-09	4.978580389838526e-09	1.2421189574616868e-11	3.736763107276789e-10	1.5105626511672052e-09	3.099404036182671e-09	5.862392830521837e-09	1.2416802216553705e-08	9.996484585423363e-08
hiv	HIV	11676	prevalence	rothman	PL	4000.0	3.3873398474482987e-09	2.908748772849366e-09	7.458789359783637e-12	3.7044983199835066e-10	1.3013185764744405e-09	2.5668699399527684e-09	4.608740357312355e-09	9.22970441019222e-09	2.4355445614948042e-08
hiv	HIV	11676	prevalence	rothman	SB	4000.0	6.9297017051536205e-09	2.0912604470156367e-08	4.0162619380966333e-13	1.232419102159063e-10	9.839235346937647e-10	2.8031113426447657e-09	6.6181536978111605e-09	2.359734760453588e-08	6.154721027523036e-07
hiv	HIV	11676	prevalence	rothman	SJ	4000.0	5.073496322233238e-09	8.502278882763283e-09	7.494035381805002e-14	1.053962216316655e-10	9.17379174515357e-10	2.5473317412687764e-09	6.005572815457273e-09	1.7394503383490168e-08	1.849960812236734e-07
hpv	HPV	10566	prevalence	crits_christoph	Berkeley	4000.0	1.3423929309619872e-09	7.156103069843548e-09	1.8737444904974236e-16	6.401473014388475e-13	1.7075963196866727e-11	1.2171719424481267e-10	6.794090683934213e-10	5.176196501384904e-09	2.352493759889747e-07
hpv	HPV	10566	prevalence	crits_christoph	Marin	4000.0	1.2029366003033597e-09	1.0532719041015051e-08	2.3666573264971577e-17	5.702813150118774e-13	1.8777415594721295e-11	1.3112313914199749e-10	6.29775660386903e-10	3.87589566441965e-09	5.020307540356788e-07
hpv	HPV	10566	prevalence	crits_christoph	Oakland	4000.0	5.059780927466933e-10	1.3509427353082474e-09	5.1591512430470523e-17	5.712869587046636e-13	1.4268657452627121e-11	1.0015967884658809e-10	4.4953819982860975e-10	2.2128844896044417e-09	3.434432014625132e-08
hpv	HPV	10566	prevalence	crits_christoph	Overall	4000.0	2.208991126287932e-09	2.8468025382711256e-08	1.0930972084312025e-14	1.867456224972017e-12	3.375508461418879e-11	1.6721110019295117e-10	6.917068494105406e-10	4.0259034665782246e-09	1.5408844263399713e-06
hpv	HPV	10566	prevalence	rothman	ESC	4000.0	1.7667641202532727e-12	3.3777276982362614e-12	3.7991222271658383e-19	3.6820928178918956e-15	8.589031436140564e-14	5.09107067419963e-13	2.02511298854076e-12	7.392829551822771e-12	5.361272262107173e-11
hpv	HPV	10566	prevalence	rothman	HTP	4000.0	1.4205590886738543e-12	2.3752720955001878e-12	1.1352280417707632e-18	4.4228984759060356e-15	7.353069715279506e-14	4.593968868078339e-13	1.8474175460143563e-12	5.883654524006704e-12	2.19229162385791e-11
hpv	HPV	10566	prevalence	rothman	JWPCP	4000.0	3.731847220238213e-12	2.2784797984308217e-11	5.987639232624256e-21	4.77731695476876e-15	9.965760122084952e-14	6.1459002683413e-13	2.6324853196906968e-12	1.2805248087396339e-11	1.1703428160956617e-09
hpv	HPV	10566	prevalence	rothman	NC	4000.0	8.430676376148983e-12	6.468544880721028e-11	1.3254290283066425e-18	5.542154230473776e-15	1.0505178506919973e-13	6.457586410584542e-13	2.7778520079337803e-12	1.980274808228313e-11	2.09170060503919e-09
hpv	HPV	10566	prevalence	rothman	OC	4000.0	4.217910975041477e-12	1.871217935492215e-11	3.8391676685065075e-19	4.421323783006429e-15	1.1034640678869044e-13	6.177907003872563e-13	2.860492988473564e-12	1.4797382075342622e-11	4.616294360386895e-10
hpv	HPV	10566	prevalence	rothman	Overall	4000.0	1.8362579432824122e-12	4.179739201502592e-12	3.07514859062541e-16	1.3461420028963319e-14	1.401241218741785e-13	6.233472214904162e-13	2.1703087744049227e-12	7.127472042165627e-12	1.6072051316004866e-10
hpv	HPV	10566	prevalence	rothman	PL	4000.0	1.640768968299072e-12	3.116408448581309e-12	3.659202892714831e-19	3.913599382260939e-15	8.667420953638022e-14	4.746984049973734e-13	1.9430818892740545e-12	6.802982890459782e-12	6.742209734124972e-11
hpv	HPV	10566	prevalence	rothman	SB	4000.0	7.1371070474197744e-12	6.08864246266995e-11	3.2970449579741357e-19	4.841689150899526e-15	1.0097548162203212e-13	6.305591266714889e-13	2.6695060962131782e-12	1.5318160989082683e-11	2.266113491725427e-09
hpv	HPV	10566	prevalence	rothman	SJ	4000.0	4.278403965149129e-12	1.637375114771953e-11	3.5414186101879287e-19	5.158370618013362e-15	9.743557374563561e-14	6.196559214106799e-13	2.69259417018722e-12	1.574045517980751e-11	3.541335284661404e-10
hsv_1	HSV-1	10298	prevalence	crits_christoph	Berkeley	4000.0	1.0948669916097164e-09	5.800843747012033e-09	4.3092210212309127e-19	4.886533489278636e-13	1.269733240945085e-11	1.0048768853941605e-10	4.571896051834129e-10	4.262473940109171e-09	2.5617998360636685e-07
hsv_1	HSV-1	10298	prevalence	crits_christoph	Marin	4000.0	1.4336076973734458e-09	1.840943410092584e-08	5.180796390967134e-18	3.946855091677424e-13	1.2677625388133812e-11	1.0598053353813271e-10	4.3563435846042596e-10	3.7301608728041925e-09	8.099830103807613e-07
hsv_1	HSV-1	10298	prevalence	crits_christoph	Oakland	4000.0	4.4817041374849704e-10	1.297546303812229e-09	5.417833970099891e-18	3.950908345126605e-13	1.057452603732546e-11	7.925645933636207e-11	3.283866403616886e-10	1.9589715721537315e-09	2.4028817561762912e-08
hsv_1	HSV-1	10298	prevalence	crits_christoph	Overall	4000.0	2.001240800242969e-09	4.9003359301563605e-08	1.961229743200569e-14	1.5394289552218141e-12	2.3709661579986556e-11	1.383335602234187e-10	5.257223234029188e-10	3.6774497541994966e-09	3.0340764836887863e-06
hsv_1	HSV-1	10298	prevalence	rothman	ESC	4000.0	7.992869542016202e-11	4.063463130832155e-11	3.706482035944699e-12	2.8703409518287944e-11	5.02603816271612e-11	7.264448523753509e-11	1.007285022793127e-10	1.5657792990300139e-10	3.453639437118868e-10
hsv_1	HSV-1	10298	prevalence	rothman	HTP	4000.0	4.044016497004287e-11	2.0028699051387425e-11	1.7194299682456398e-12	1.4495100817795404e-11	2.5729093625348425e-11	3.6855909412996545e-11	5.0969003975143403e-11	7.840965290429954e-11	1.4250723872175337e-10
hsv_1	HSV-1	10298	prevalence	rothman	JWPCP	4000.0	2.2102182287021503e-10	2.356590757888691e-10	3.5625180447128555e-12	3.9317109207243683e-11	8.358176288368789e-11	1.427635664441239e-10	2.6463867534920497e-10	6.468334461591445e-10	2.739438129005519e-09
hsv_1	HSV-1	10298	prevalence	rothman	NC	4000.0	1.921525840603239e-10	6.354295954207539e-10	7.327416742360783e-13	2.2168477745443066e-11	5.787614563208335e-11	1.0124090704358225e-10	1.8787952826718082e-10	5.952961849562631e-10	3.3440771379111874e-08
hsv_1	HSV-1	10298	prevalence	rothman	OC	4000.0	1.186060434632974e-10	1.3005175390047158e-10	2.0159392204715448e-12	1.9341172650205966e-11	4.7910667975038627e-11	8.208064333157911e-11	1.4045404091773566e-10	3.3354210374502695e-10	2.078839485662511e-09
hsv_1	HSV-1	10298	prevalence	rothman	Overall	4000.0	9.732315919295897e-11	6.21472491155195e-11	5.464705958793134e-12	3.250969345871218e-11	5.744175097850788e-11	8.279826479026968e-11	1.1850863266216508e-10	2.1033260037519557e-10	7.14988426934575e-10
hsv_1	HSV-1	10298	prevalence	rothman	PL	4000.0	9.515875413366288e-11	4.1561552675452386e-11	9.893906473953414e-12	4.011398282663705e-11	6.48746002082037e-11	8.905455243361121e-11	1.1835457192728086e-10	1.7524093417599417e-10	3.230684926168089e-10
hsv_1	HSV-1	10298	prevalence	rothman	SB	4000.0	1.571936736727019e-10	2.3325287605943725e-10	2.41150671558912e-12	2.2624494884880827e-11	5.460694172630067e-11	9.481099712325754e-11	1.7176042150778673e-10	4.808074629722731e-10	5.53916444521439e-09
hsv_1	HSV-1	10298	prevalence	rothman	SJ	4000.0	1.0294771229397392e-10	9.552296555686677e-11	6.95892288913673e-13	1.8232815556963116e-11	4.4985197306730085e-11	7.727315035143834e-11	1.2765338544142468e-10	2.733398174807439e-10	1.5883286745164096e-09
